,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,,,,26.3,,,,,,
1,1980-02,,,,19.2,,,,,,
2,1980-03,,,,14.4,,,,,,
3,1980-04,,,,48.4,,,,,,
4,1980-05,,,,31.5,,,,,,
5,1980-06,,,,5.4,,,,,,
6,1980-07,,,,0.0,,,,,,
7,1980-08,,,,5.2,,,,,,
8,1980-09,,,,50.2,,,,,,
9,1980-10,,,,2.0,,,,,,
10,1980-11,,,,5.8,,,,,,
11,1980-12,,,,20.7,,,,,,
12,1981-01,,,,15.1,,,,,,
13,1981-02,,,,36.5,,,,,,
14,1981-03,,,,48.0,,,,,,
15,1981-04,,,,29.9,,,,,,
16,1981-05,,,,22.8,,,,,,
17,1981-06,,,,9.9,,,,,,
18,1981-07,,,,0.0,,,,,,
19,1981-08,,,,44.0,,,,,,
20,1981-09,,,,16.1,,,,,,
21,1981-10,,,,28.3,,,,,,
22,1981-11,,,,19.5,,,,,,
23,1981-12,,,,13.4,,,,,,
24,1982-01,,,,13.8,,,,,,
25,1982-02,,,,23.8,,,,,,
26,1982-03,,,,32.4,,,,,,
27,1982-04,,,,13.8,,,,,,
28,1982-05,,,,,,,,,,
29,1982-06,,,,4.0,,,,,,
30,1982-07,,,,3.6,,,,,,
31,1982-08,,,,6.7,,,,,,
32,1982-09,,,,11.5,,,,,,
33,1982-10,,,,76.6,,,,,,
34,1982-11,,,,75.8,,,,,,
35,1982-12,,,,20.5,,,,,,
36,1983-01,,,,26.2,,,,,,
37,1983-02,,,,0.6,,,,,,
38,1983-03,,,,5.1,,,,,,
39,1983-04,,,,14.3,,,,,,
40,1983-05,,,,1.8,,,,,,
41,1983-06,,,,3.6,,,,,,
42,1983-07,,,,0.0,,,,,,
43,1983-08,,,,1.6,,,,,,
44,1983-09,,,,,,,,,,
45,1983-10,,,,1.6,,,,,,
46,1983-11,,,,16.5,,,,,,
47,1983-12,,,,9.5,,,,,,
48,1984-01,,,,31.7,,,,,,
49,1984-02,,,,60.9,,,,,,
50,1984-03,,,,29.8,,,,,,
51,1984-04,,,,31.5,,,,,,
52,1984-05,,,,55.5,,,,,,
53,1984-06,,,,0.0,,,,,,
54,1984-07,,,,0.0,,,,,,
55,1984-08,,,,5.1,,,,,,
56,1984-09,,,,0.0,,,,,,
57,1984-10,,,,30.3,,,,,,
58,1984-11,,,,54.8,,,,,,
59,1984-12,,,,35.9,,,,,,
60,1985-01,,,,18.4,,,,,,
61,1985-02,,,,27.7,,,,,,
62,1985-03,,,,26.7,,,,,,
63,1985-04,,,,36.8,,,,,,
64,1985-05,,,,5.3,,,,,,
65,1985-06,,,,2.2,,,,,,
66,1985-07,,,,9.5,,,,,,
67,1985-08,,,,2.9,,,,,,
68,1985-09,,,,0.0,,,,,,
69,1985-10,,,,12.3,,,,,,
70,1985-11,,,,13.4,,,,,,
71,1985-12,,,,14.6,,,,,,
72,1986-01,,,,2.0,,,,,,
73,1986-02,,,,19.4,,,,,,
74,1986-03,,,,10.3,,,,,,
75,1986-04,,,,8.8,,,,,,
76,1986-05,,,,22.4,,,,,,
77,1986-06,,,,6.7,,,,,,
78,1986-07,,,,1.6,,,,,,
79,1986-08,,,,0.0,,,,,,
80,1986-09,,,,15.1,,,,,,
81,1986-10,,,,25.2,,,,,,
82,1986-11,,,,56.4,,,,,,
83,1986-12,,,,5.0,,,,,,
84,1987-01,,,,0.1,,,,,,
85,1987-02,,,,11.9,,,,,,
86,1987-03,,,,55.4,,,,,,
87,1987-04,,,,12.6,,,,,,
88,1987-05,,,,2.2,,,,,,
89,1987-06,,,,0.0,,,,,,
90,1987-07,,,,6.2,,,,,,
91,1987-08,,,,0.0,,,,,,
92,1987-09,,,,13.5,,,,,,
93,1987-10,,,,73.5,,,,,,
94,1987-11,,,,18.5,,,,,,
95,1987-12,,,,20.1,,,,,,
96,1988-01,,,,5.8,,,,,,
97,1988-02,,,,7.8,,,,,,
98,1988-03,,,,83.0,,,,,,
99,1988-04,,,,19.7,,,,,,
100,1988-05,,,,15.5,,,,,,
101,1988-06,,,,53.8,,,,,,
102,1988-07,,,,4.2,,,,,,
103,1988-08,,,,35.6,,,,,,
104,1988-09,,,,21.6,,,,,,
105,1988-10,,,,26.9,,,,,,
106,1988-11,,,,32.1,,,,,,
107,1988-12,,,,31.6,,,,,,
108,1989-01,,,,22.3,,,,,,
109,1989-02,,,,10.2,,,,,,
