,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,-1.7,,,120.0,,,,,1019.9,2940.0
1,1980-02,1.7,,,66.0,,,,,1023.4,7680.0
2,1980-03,5.1,,,81.0,,,,,1013.3,7860.0
3,1980-04,6.2,,,84.0,,,,,1014.8,7560.0
4,1980-05,11.3,,,106.0,,,,,1012.4,6960.0
5,1980-06,17.0,,,65.0,,,,,1013.6,12300.0
6,1980-07,18.6,,,51.0,,,,,1013.9,15240.0
7,1980-08,19.1,,,24.0,,,,,1016.2,
8,1980-09,15.3,,,43.0,,,,,1021.2,13260.0
9,1980-10,11.1,,,92.0,,,,,1016.0,7140.0
10,1980-11,5.9,,,164.0,,,,,1017.5,3660.0
11,1980-12,-2.3,,,105.0,,,,,1021.1,
12,1981-01,-4.1,,,68.0,,,,,1020.7,2280.0
13,1981-02,-0.2,,,48.0,,,,,1020.6,4800.0
14,1981-03,,,,,,,,,,
15,1981-04,,,,,,,,,,
16,1981-05,14.3,,,80.0,,,,,1014.3,14100.0
17,1981-06,17.8,,,103.0,,,,,1015.9,13440.0
18,1981-07,17.8,,,46.0,,,,,1016.6,12480.0
19,1981-08,18.2,,,102.0,,,,,1017.5,12300.0
20,1981-09,15.5,,,97.0,,,,,1018.3,9960.0
21,1981-10,12.3,,,62.0,,,,,1017.5,9000.0
22,1981-11,1.8,,,56.0,,,,,1024.3,4140.0
23,1981-12,2.5,,,120.0,,,,,1007.9,2340.0
24,1982-01,-0.6,,,62.0,,,,,1022.6,3720.0
25,1982-02,-0.4,,,17.0,,,,,1023.0,7140.0
26,1982-03,4.0,,,68.0,,,,,1017.9,7020.0
27,1982-04,6.3,,,87.0,,,,,1014.8,5400.0
28,1982-05,15.1,,,27.0,,,,,1019.9,10800.0
29,1982-06,18.8,,,73.0,,,,,1015.2,
30,1982-07,19.4,,,84.0,,,,,1015.7,15900.0
31,1982-08,19.3,,,26.0,,,,,1015.6,
32,1982-09,18.7,,,6.0,,,,,1019.5,12120.0
33,1982-10,11.8,,,86.0,,,,,1016.7,6660.0
34,1982-11,4.2,,,18.0,,,,,1023.2,5820.0
35,1982-12,4.2,,,73.0,,,,,1017.3,
36,1983-01,1.1,,,29.0,,,,,1027.5,3240.0
37,1983-02,-0.7,,,120.0,,,,,1019.8,
38,1983-03,6.5,,,40.0,,,,,1017.7,9480.0
39,1983-04,12.2,,,29.0,,,,,1013.8,11760.0
40,1983-05,,,,,,,,,,
41,1983-06,16.3,,,129.0,,,,,1017.4,11280.0
42,1983-07,19.4,,,112.0,,,,,1016.7,13860.0
43,1983-08,18.2,,,67.0,,,,,1016.4,11460.0
44,1983-09,14.6,,,96.0,,,,,1019.2,10380.0
45,1983-10,9.8,,,22.0,,,,,1024.0,9780.0
46,1983-11,2.1,,,66.0,,,,,1021.9,6060.0
47,1983-12,0.4,,,51.0,,,,,1022.3,2580.0
48,1984-01,0.9,,,104.0,,,,,1018.0,4380.0
49,1984-02,0.4,,,72.0,,,,,1020.0,
50,1984-03,3.4,,,44.0,,,,,1014.8,3840.0
51,1984-04,7.8,,,84.0,,,,,1015.3,6960.0
52,1984-05,14.1,,,88.0,,,,,1010.5,11760.0
53,1984-06,15.9,,,66.0,,,,,1017.0,13920.0
54,1984-07,17.5,,,78.0,,,,,1018.3,16080.0
55,1984-08,17.0,,,89.0,,,,,1017.3,11400.0
56,1984-09,14.8,,,84.0,,,,,1014.1,11280.0
57,1984-10,11.0,,,123.0,,,,,1022.5,8100.0
58,1984-11,6.2,,,46.0,,,,,1018.5,7080.0
59,1984-12,0.1,,,12.0,,,,,1026.4,2820.0
60,1985-01,-4.4,,,85.0,,,,,1016.0,2520.0
61,1985-02,-2.6,,,63.0,,,,,1022.5,5640.0
62,1985-03,5.1,,,82.0,,,,,1016.3,6060.0
63,1985-04,9.4,,,128.0,,,,,1013.9,9840.0
64,1985-05,16.2,,,58.0,,,,,1012.0,12540.0
65,1985-06,16.3,,,76.0,,,,,1015.0,13440.0
66,1985-07,19.7,,,29.0,,,,,1016.8,18600.0
67,1985-08,20.1,,,76.0,,,,,1016.7,15120.0
68,1985-09,15.0,,,16.0,,,,,1021.7,15120.0
69,1985-10,9.5,,,32.0,,,,,1025.1,8400.0
70,1985-11,5.5,,,144.0,,,,,1015.3,5040.0
71,1985-12,2.4,,,71.0,,,,,1023.0,3840.0
72,1986-01,0.6,,,96.0,,,,,1014.1,4260.0
73,1986-02,-1.3,,,144.0,,,,,1011.9,2280.0
74,1986-03,5.0,,,91.0,,,,,1018.9,4740.0
75,1986-04,11.3,,,76.0,,,,,1012.3,10860.0
76,1986-05,16.0,,,55.0,,,,,1018.0,13920.0
77,1986-06,,,,161.0,,,,,,
78,1986-07,17.1,,,99.0,,,,,1017.0,11520.0
79,1986-08,20.1,,,34.0,,,,,1015.4,16260.0
80,1986-09,15.1,,,92.0,,,,,1020.6,13020.0
81,1986-10,10.4,,,73.0,,,,,1021.8,10380.0
82,1986-11,4.5,,,28.0,,,,,1027.3,6180.0
83,1986-12,-1.6,,,40.0,,,,,1023.2,4080.0
84,1987-01,-1.7,,,105.0,,,,,1017.0,3660.0
85,1987-02,2.1,,,30.0,,,,,1015.6,4920.0
86,1987-03,-0.4,,,84.0,,,,,1017.7,6600.0
87,1987-04,8.9,,,73.0,,,,,1018.0,8640.0
88,1987-05,12.3,,,132.0,,,,,1013.4,9120.0
89,1987-06,17.6,,,41.0,,,,,1015.8,11760.0
90,1987-07,,,,,,,,,,
91,1987-08,18.6,,,80.0,,,,,1016.0,13200.0
92,1987-09,19.0,,,37.0,,,,,1018.5,12840.0
93,1987-10,11.5,,,80.0,,,,,1021.0,8940.0
94,1987-11,,,,205.0,,,,,,
95,1987-12,,,,76.0,,,,,,
96,1988-01,2.3,,,92.0,,,,,1018.9,3900.0
97,1988-02,3.0,,,50.0,,,,,1015.4,5220.0
98,1988-03,3.6,,,157.0,,,,,1012.2,6360.0
99,1988-04,9.3,,,84.0,,,,,1015.5,9240.0
100,1988-05,14.8,,,50.0,,,,,1015.1,8700.0
101,1988-06,16.7,,,109.0,,,,,1012.7,10680.0
102,1988-07,22.4,,,8.0,,,,,1013.8,19980.0
103,1988-08,,,,74.0,,,,,,
104,1988-09,,,,109.0,,,,,,
105,1988-10,,,,45.0,,,,,,
106,1988-11,,,,63.0,,,,,,
107,1988-12,,,,62.0,,,,,,
108,1989-01,-1.3,,,14.0,,,,,1034.9,
109,1989-02,4.0,,,41.0,,,,,1022.1,
110,1989-03,8.4,,,72.0,,,,,1017.6,
111,1989-04,11.8,,,85.0,,,,,1010.6,
112,1989-05,,,,,,,,,,
113,1989-06,,,,,,,,,,
114,1989-07,,,,,,,,,,
115,1989-08,,,,,,,,,,
116,1989-09,,,,,,,,,,
117,1989-10,9.2,,,101.0,,,,,1021.9,10800.0
118,1989-11,3.4,,,106.0,,,,,1020.8,6600.0
119,1989-12,1.7,,,22.0,,,,,1022.5,6360.0
120,1990-01,,,,,,,,,,
121,1990-02,5.7,,,24.0,,,,,1020.2,11460.0
122,1990-03,8.5,,,43.0,,,,,1025.9,10260.0
123,1990-04,9.0,,,61.0,,,,,1014.1,7620.0
124,1990-05,14.3,,,47.0,,,,,,
125,1990-06,,,,,,,,,,
126,1990-07,,,,38.0,,,,,,
127,1990-08,,,,,,,,,,
128,1990-09,,,,,,,,,,
129,1990-10,12.5,,,54.0,,,,,1017.9,
130,1990-11,,,,,,,,,,
131,1990-12,,,,,,,,,,
132,1991-01,,,,,,,,,,
133,1991-02,,,,,,,,,,
134,1991-03,,,,,,,,,,
135,1991-04,,,,,,,,,,
136,1991-05,,,,,,,,,,
137,1991-06,,,,,,,,,,
138,1991-07,,,,,,,,,,
139,1991-08,,,,,,,,,,
140,1991-09,,,,,,,,,,
141,1991-10,,,,,,,,,,
142,1991-11,,,,,,,,,,
143,1991-12,,,,,,,,,,
144,1992-01,,,,,,,,,,
145,1992-02,,,,,,,,,,
146,1992-03,,,,,,,,,,
147,1992-04,,,,,,,,,,
148,1992-05,,,,,,,,,,
149,1992-06,,,,,,,,,,
150,1992-07,,,,,,,,,,
151,1992-08,,,,,,,,,,
152,1992-09,,,,,,,,,,
153,1992-10,,,,,,,,,,
154,1992-11,,,,,,,,,,
155,1992-12,,,,,,,,,,
156,1993-01,,,,,,,,,,
157,1993-02,,,,,,,,,,
158,1993-03,,,,,,,,,,
159,1993-04,,,,,,,,,,
160,1993-05,,,,,,,,,,
161,1993-06,,,,,,,,,,
162,1993-07,,,,,,,,,,
163,1993-08,,,,,,,,,,
164,1993-09,,,,,,,,,,
165,1993-10,,,,,,,,,,
166,1993-11,,,,,,,,,,
167,1993-12,,,,,,,,,,
168,1994-01,,,,,,,,,,
169,1994-02,,,,,,,,,,
