,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,6.4,,,77.0,,,,,1019.1,
1,1980-02,7.8,,,76.0,,,,,1015.0,7980.0
2,1980-03,11.0,,,77.0,,,,,1012.7,12480.0
3,1980-04,15.1,,,16.0,,,,,1011.2,15360.0
4,1980-05,21.1,,,2.0,,,,,1009.9,19620.0
5,1980-06,24.7,,,0.0,,,,,1006.9,22680.0
6,1980-07,25.8,,,0.0,,,,,1004.9,22260.0
7,1980-08,25.2,,,0.0,,,,,1005.9,22080.0
8,1980-09,22.1,,,0.0,,,,,1010.5,18780.0
9,1980-10,20.2,,,2.0,,,,,1013.3,15480.0
10,1980-11,15.6,,,7.0,,,,,1016.3,
11,1980-12,9.9,,,173.0,,,,,1017.6,8580.0
12,1981-01,7.0,,,48.0,,,,,1016.2,
13,1981-02,8.3,,,37.0,,,,,1016.9,8700.0
14,1981-03,12.7,,,21.0,,,,,1013.1,13320.0
15,1981-04,15.9,,,11.0,,,,,1011.7,13500.0
16,1981-05,19.1,,,0.0,,,,,1010.3,
17,1981-06,23.8,,,0.0,,,,,1007.0,22020.0
18,1981-07,25.5,,,0.0,,,,,1004.4,22080.0
19,1981-08,25.6,,,0.0,,,,,1005.6,20940.0
20,1981-09,25.0,,,1.0,,,,,1008.8,
21,1981-10,21.7,,,0.0,,,,,1013.0,16620.0
22,1981-11,12.4,,,25.0,,,,,1016.9,13320.0
23,1981-12,11.2,,,0.5,,,,,1017.8,11040.0
24,1982-01,8.8,,,58.0,,,,,1017.2,10860.0
25,1982-02,7.6,,,56.0,,,,,1015.2,8160.0
26,1982-03,10.0,,,43.0,,,,,1015.0,13260.0
27,1982-04,17.7,,,13.0,,,,,1010.8,12540.0
28,1982-05,18.8,,,20.0,,,,,1011.9,18420.0
29,1982-06,23.4,,,0.0,,,,,1008.4,
30,1982-07,24.0,,,0.0,,,,,1005.7,22320.0
31,1982-08,24.7,,,0.0,,,,,1005.8,20940.0
32,1982-09,23.3,,,1.0,,,,,1010.3,20400.0
33,1982-10,19.7,,,10.0,,,,,1012.4,18240.0
34,1982-11,11.1,,,34.0,,,,,1016.9,11340.0
35,1982-12,8.0,,,19.0,,,,,1019.4,9000.0
36,1983-01,5.3,,,119.0,,,,,1020.5,12420.0
37,1983-02,7.0,,,129.0,,,,,1018.3,8280.0
38,1983-03,10.3,,,99.0,,,,,1015.6,12720.0
39,1983-04,14.6,,,3.0,,,,,1013.4,13500.0
40,1983-05,19.6,,,1.0,,,,,1008.6,16800.0
41,1983-06,23.3,,,0.0,,,,,1009.8,21060.0
42,1983-07,24.7,,,0.0,,,,,1006.8,
43,1983-08,24.3,,,0.0,,,,,1006.9,20100.0
44,1983-09,23.3,,,0.0,,,,,1009.0,17520.0
45,1983-10,18.7,,,0.0,,,,,1014.3,16740.0
46,1983-11,15.8,,,26.0,,,,,1016.3,13500.0
47,1983-12,10.5,,,4.0,,,,,1019.0,11280.0
48,1984-01,8.6,,,62.0,,,,,1018.4,10320.0
49,1984-02,10.6,,,26.0,,,,,1017.1,14040.0
50,1984-03,12.7,,,80.0,,,,,1012.7,10440.0
51,1984-04,15.0,,,6.0,,,,,1011.4,15120.0
52,1984-05,21.6,,,0.0,,,,,1009.2,19380.0
53,1984-06,23.3,,,0.0,,,,,1007.3,
54,1984-07,24.9,,,0.0,,,,,1004.5,24420.0
55,1984-08,23.5,,,0.0,,,,,1006.7,
56,1984-09,24.3,,,0.0,,,,,1009.4,18600.0
57,1984-10,20.9,,,7.0,,,,,1013.6,15600.0
58,1984-11,13.9,,,16.0,,,,,1015.9,12300.0
59,1984-12,7.3,,,31.0,,,,,1019.2,
60,1985-01,10.5,,,24.0,,,,,1016.5,9480.0
61,1985-02,7.6,,,151.0,,,,,1015.6,8100.0
62,1985-03,12.0,,,42.0,,,,,1015.6,13440.0
63,1985-04,15.6,,,2.0,,,,,1012.1,14460.0
64,1985-05,21.2,,,2.0,,,,,1009.4,14400.0
65,1985-06,23.6,,,0.0,,,,,1007.8,22200.0
66,1985-07,24.9,,,0.0,,,,,1005.5,22800.0
67,1985-08,28.1,,,0.0,,,,,1004.2,
68,1985-09,23.9,,,0.0,,,,,1009.3,19080.0
69,1985-10,18.3,,,10.0,,,,,1014.5,16260.0
70,1985-11,16.4,,,4.0,,,,,1017.1,13560.0
71,1985-12,10.1,,,23.0,,,,,1018.8,10740.0
72,1986-01,8.6,,,27.0,,,,,1018.8,12480.0
73,1986-02,10.5,,,59.0,,,,,1014.6,10980.0
74,1986-03,13.4,,,6.0,,,,,1013.7,14640.0
75,1986-04,18.6,,,3.0,,,,,1010.1,14400.0
76,1986-05,18.0,,,8.0,,,,,1010.2,19800.0
77,1986-06,23.5,,,0.0,,,,,1006.9,21240.0
78,1986-07,25.6,,,0.0,,,,,1006.0,
79,1986-08,25.6,,,0.0,,,,,1006.2,21900.0
80,1986-09,25.8,,,0.0,,,,,1009.3,
81,1986-10,20.1,,,27.0,,,,,1013.2,16020.0
82,1986-11,11.6,,,106.0,,,,,1016.5,
83,1986-12,8.4,,,32.0,,,,,1019.8,11040.0
84,1987-01,9.0,,,46.0,,,,,1020.5,
85,1987-02,11.2,,,16.0,,,,,1016.2,11880.0
86,1987-03,9.1,,,39.0,,,,,1013.2,
87,1987-04,14.9,,,0.5,,,,,1014.5,17280.0
88,1987-05,21.3,,,0.5,,,,,1010.7,18420.0
89,1987-06,23.7,,,0.0,,,,,1008.5,
90,1987-07,26.5,,,0.0,,,,,1004.9,22440.0
91,1987-08,26.4,,,0.0,,,,,1005.6,
92,1987-09,24.3,,,0.0,,,,,1009.4,
93,1987-10,18.7,,,33.0,,,,,1013.0,
94,1987-11,14.9,,,5.0,,,,,1017.2,14400.0
95,1987-12,10.3,,,72.0,,,,,1017.6,
96,1988-01,8.2,,,50.0,,,,,1018.2,
97,1988-02,8.8,,,126.0,,,,,1015.0,10020.0
98,1988-03,11.0,,,63.0,,,,,1014.4,13620.0
99,1988-04,16.4,,,13.0,,,,,1011.7,13080.0
100,1988-05,22.1,,,0.5,,,,,1010.9,19980.0
101,1988-06,24.3,,,0.5,,,,,1007.0,21120.0
102,1988-07,26.8,,,0.5,,,,,1002.8,22560.0
103,1988-08,25.8,,,0.0,,,,,1004.6,21180.0
104,1988-09,24.4,,,0.0,,,,,1009.2,
