,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,,,,,,,,,,
1,1980-02,,,,,,,,,,
2,1980-03,,,,,,,,,,
3,1980-04,,,,,,,,,,
4,1980-05,,,,,,,,,,
5,1980-06,,,,,,,,,,
6,1980-07,,,,,,,,,,
7,1980-08,,,,,,,,,,
8,1980-09,,,,,,,,,,
9,1980-10,,,,,,,,,,
10,1980-11,,,,,,,,,,
11,1980-12,,,,,,,,,,
12,1981-01,,,,,,,,,,
13,1981-02,,,,,,,,,,
14,1981-03,,,,,,,,,,
15,1981-04,,,,,,,,,,
16,1981-05,15.4,,,80.0,,,,,1014.4,
17,1981-06,,,,,,,,,,
18,1981-07,20.9,,,24.0,,,,,1013.0,
19,1981-08,21.4,,,109.0,,,,,1015.9,
20,1981-09,17.6,,,40.0,,,,,1017.9,
21,1981-10,,,,,,,,,,
22,1981-11,4.6,,,74.0,,,,,1018.5,
23,1981-12,2.0,,,66.0,,,,,1008.9,
24,1982-01,-1.9,,,5.0,,,,,1021.5,
25,1982-02,-1.4,,,10.0,,,,,1024.3,
26,1982-03,4.6,,,32.0,,,,,1020.0,
27,1982-04,10.0,,,59.0,,,,,1013.1,
28,1982-05,18.1,,,18.0,,,,,1018.9,
29,1982-06,21.3,,,29.0,,,,,1013.4,
30,1982-07,21.2,,,79.0,,,,,1013.7,
31,1982-08,21.5,,,176.0,,,,,1014.6,
32,1982-09,19.6,,,11.0,,,,,1019.9,
33,1982-10,12.5,,,17.0,,,,,1019.5,
34,1982-11,4.1,,,17.0,,,,,1024.2,
35,1982-12,4.0,,,25.0,,,,,1017.5,
36,1983-01,2.4,,,5.0,,,,,1021.5,
37,1983-02,1.3,,,36.0,,,,,1017.9,
38,1983-03,7.8,,,6.0,,,,,1017.7,
39,1983-04,14.1,,,28.0,,,,,1013.5,
40,1983-05,19.1,,,51.0,,,,,1011.7,
41,1983-06,19.7,,,120.0,,,,,1015.5,
42,1983-07,22.7,,,28.0,,,,,1013.1,
43,1983-08,20.8,,,96.0,,,,,1015.1,
44,1983-09,18.7,,,12.0,,,,,1017.4,
45,1983-10,11.0,,,21.0,,,,,1022.2,
46,1983-11,2.7,,,36.0,,,,,1020.6,
47,1983-12,-0.6,,,17.0,,,,,1022.8,
48,1984-01,1.7,,,63.0,,,,,1017.0,
49,1984-02,0.1,,,97.0,,,,,1020.8,
50,1984-03,3.6,,,13.0,,,,,1015.6,
51,1984-04,9.8,,,71.0,,,,,1014.9,
52,1984-05,17.4,,,39.0,,,,,,
53,1984-06,19.2,,,122.0,,,,,1013.7,
54,1984-07,,,,,,,,,,
55,1984-08,20.0,,,37.0,,,,,1015.9,
56,1984-09,19.4,,,12.0,,,,,1013.1,
57,1984-10,14.6,,,34.0,,,,,1021.0,
58,1984-11,5.1,,,54.0,,,,,1021.3,
59,1984-12,-0.4,,,32.0,,,,,1027.4,
60,1985-01,-5.8,,,52.0,,,,,1017.3,
61,1985-02,-6.7,,,34.0,,,,,1019.5,
62,1985-03,1.9,,,15.0,,,,,1022.0,
63,1985-04,13.3,,,5.0,,,,,1011.5,
64,1985-05,19.9,,,11.0,,,,,1011.8,
65,1985-06,20.5,,,47.0,,,,,1011.5,
66,1985-07,22.2,,,73.0,,,,,1015.5,
67,1985-08,23.1,,,35.0,,,,,1013.9,
68,1985-09,17.4,,,30.0,,,,,1019.1,
69,1985-10,10.6,,,12.0,,,,,1024.2,
70,1985-11,4.5,,,84.0,,,,,1018.3,
71,1985-12,2.3,,,17.0,,,,,1019.9,
72,1986-01,1.3,,,45.0,,,,,1013.9,
73,1986-02,-3.0,,,90.0,,,,,1018.4,
74,1986-03,4.6,,,16.0,,,,,1023.1,
75,1986-04,14.2,,,25.0,,,,,1012.8,
76,1986-05,18.4,,,25.0,,,,,1017.8,
77,1986-06,20.8,,,105.0,,,,,1011.3,
78,1986-07,21.6,,,61.0,,,,,1014.7,
79,1986-08,23.9,,,12.0,,,,,1014.5,
80,1986-09,18.3,,,35.0,,,,,1019.1,
81,1986-10,11.0,,,61.0,,,,,1022.0,
