,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
0,1980-01,,,,,,,,,,
1,1980-02,,,,,,,,,,
2,1980-03,,,,,,,,,,
3,1980-04,,,,,,,,,,
4,1980-05,,,,,,,,,,
5,1980-06,,,,,,,,,,
6,1980-07,,,,,,,,,,
7,1980-08,,,,,,,,,,
8,1980-09,,,,,,,,,,
9,1980-10,,,,,,,,,,
10,1980-11,,,,,,,,,,
11,1980-12,,,,,,,,,,
12,1981-01,,,,,,,,,,
13,1981-02,,,,,,,,,,
14,1981-03,,,,,,,,,,
15,1981-04,,,,,,,,,,
16,1981-05,,,,,,,,,,
17,1981-06,,,,,,,,,,
18,1981-07,,,,,,,,,,
19,1981-08,,,,,,,,,,
20,1981-09,,,,,,,,,,
21,1981-10,,,,,,,,,,
22,1981-11,,,,,,,,,,
23,1981-12,,,,,,,,,,
24,1982-01,,,,,,,,,,
25,1982-02,,,,,,,,,,
26,1982-03,,,,,,,,,,
27,1982-04,,,,,,,,,,
28,1982-05,,,,,,,,,,
29,1982-06,,,,,,,,,,
30,1982-07,,,,,,,,,,
31,1982-08,,,,,,,,,,
32,1982-09,,,,,,,,,,
33,1982-10,,,,,,,,,,
34,1982-11,,,,,,,,,,
35,1982-12,,,,,,,,,,
36,1983-01,17.8,,,5.0,,,,,1020.9,
37,1983-02,18.2,,,39.0,,,,,1017.9,
38,1983-03,19.9,,,12.0,,,,,1016.4,14580.0
39,1983-04,24.5,,,37.0,,,,,1012.3,
40,1983-05,31.5,,,0.0,,,,,1007.2,19500.0
41,1983-06,32.6,,,0.0,,,,,1001.9,20640.0
42,1983-07,33.5,,,0.0,,,,,998.3,18120.0
43,1983-08,34.4,,,0.5,,,,,999.0,14400.0
44,1983-09,31.9,,,0.0,,,,,1004.5,15540.0
45,1983-10,28.4,,,0.0,,,,,1012.5,19020.0
46,1983-11,23.8,,,0.0,,,,,1018.4,17460.0
47,1983-12,20.5,,,0.0,,,,,1019.5,15840.0
48,1984-01,18.0,,,0.0,,,,,1018.5,16020.0
49,1984-02,19.3,,,0.5,,,,,1018.2,16020.0
50,1984-03,23.4,,,1.0,,,,,1013.3,14760.0
51,1984-04,27.9,,,0.0,,,,,1009.6,18420.0
52,1984-05,30.1,,,0.0,,,,,1005.9,18480.0
53,1984-06,31.0,,,0.0,,,,,998.6,16140.0
54,1984-07,34.0,,,0.0,,,,,996.8,19680.0
55,1984-08,34.1,,,0.0,,,,,998.9,
56,1984-09,31.6,,,0.0,,,,,1005.5,18600.0
57,1984-10,27.5,,,0.0,,,,,1013.3,17580.0
58,1984-11,24.1,,,0.0,,,,,1016.7,17400.0
59,1984-12,20.8,,,3.0,,,,,1017.7,14880.0
60,1985-01,19.9,,,0.0,,,,,1017.3,14400.0
61,1985-02,19.0,,,0.0,,,,,1015.4,16380.0
62,1985-03,24.4,,,2.0,,,,,1013.9,15960.0
63,1985-04,25.9,,,0.5,,,,,1010.1,18600.0
64,1985-05,30.2,,,0.5,,,,,1005.1,20460.0
65,1985-06,31.9,,,0.0,,,,,999.9,20940.0
66,1985-07,33.6,,,0.0,,,,,997.6,16380.0
67,1985-08,34.8,,,0.5,,,,,998.7,19440.0
68,1985-09,31.9,,,0.0,,,,,1004.9,19020.0
69,1985-10,28.9,,,0.0,,,,,1011.5,18480.0
70,1985-11,24.7,,,0.0,,,,,1015.8,17340.0
71,1985-12,20.6,,,0.5,,,,,1018.3,14820.0
72,1986-01,18.3,,,18.0,,,,,1018.4,15840.0
73,1986-02,19.2,,,11.0,,,,,1016.4,13800.0
74,1986-03,22.2,,,0.5,,,,,1013.3,16620.0
75,1986-04,26.8,,,2.0,,,,,1009.8,14880.0
76,1986-05,32.1,,,0.0,,,,,1006.3,21480.0
77,1986-06,32.7,,,0.0,,,,,998.9,20280.0
78,1986-07,34.4,,,0.0,,,,,998.3,17940.0
79,1986-08,34.4,,,0.0,,,,,1000.4,20100.0
80,1986-09,32.1,,,0.0,,,,,1006.9,18420.0
81,1986-10,29.3,,,0.0,,,,,1012.6,18240.0
